DHB,pop2020
Auckland,564300
Bay of Plenty,242940
Canterbury,581990
Capital and Coast,322160
Counties Manukau,578660
Hawke's Bay,166510
Hutt,150860
Lakes,111350
Midcentral,180290
Nelson Marlborough,152090
Northland,181640
South Canterbury,60640
Southern,334050
Tairawhiti,49325
Taranaki,121065
Waikato,427540
Wairarapa,45230
Waitemata,647430
West Coast,32355
Whanganui,64535
